"cell","n","age_median","age_q1","age_q3","pct_26plus","cens_IgG","cens_IgA","both_low"
"highE Bangladesh",401,9.2,4.9,14,0,0.249376558603491,0.748129675810474,0
"highE Pakistan",494,9,4.9,14.775,0,36.4372469635627,7.89473684210526,7.48987854251012
"highE Nepal",580,11.4,5.6,17.4,0.517241379310345,51.551724137931,36.8965517241379,28.1034482758621
"lowE Bangladesh",596,9.9,4.9,14.525,0,2.51677852348993,6.3758389261745,1.1744966442953
"lowE Pakistan",300,15,5.475,23.4,22,59.6666666666667,1,0.666666666666667
"lowE Nepal",242,10.5,5.1,16.55,0.826446280991736,56.6115702479339,43.3884297520661,33.4710743801653
