"Biomarker","Age group","y0","y1","t1","alpha","rho"
"IpaB–IgG","<5","76.41 (10.92–780.06)","58100.61 (41051.19–76347.79)","3.7 (1.1–7.9)","0.01178058 (0.00000000–0.83763599)","1.30 (1.02–2.31)"
"IpaB–IgG","≥5","6797.87 (230.78–44276.09)","63964.14 (52862.40–77190.87)","2.8 (1.0–6.2)","0.00000000 (0.00000000–0.00001549)","2.07 (1.13–4.29)"
"IpaB–IgA","<5","39.10 (3.20–803.29)","2142.00 (1010.49–5255.17)","4.5 (1.0–8.4)","0.03714420 (0.00000221–1.22025531)","1.46 (1.06–2.46)"
"IpaB–IgA","≥5","415.08 (25.76–752.32)","527.51 (336.09–907.94)","3.2 (0.1–17.6)","0.00000006 (0.00000000–0.56082246)","1.28 (1.01–5.05)"
