"stratum","n","first","last","span_days","months_covered"
"highE Bangladesh",397,2019-06-30,2021-01-12,562,14
"highE Nepal",230,2019-02-20,2021-06-09,840,14
"highE Pakistan",312,2019-08-20,2020-11-10,448,16
"lowE Bangladesh",550,2019-07-17,2021-06-19,703,16
"lowE Nepal",81,2019-03-01,2021-01-02,673,13
"lowE Pakistan",120,2021-01-19,2021-01-30,11,1
